EXP_Time;EXP_PosRef;EXP_PosFb;EXP_Pressure_A;EXP_Pressure_B;EXP_Speed;EXP_Velocity;Exp_Current
26.123;0.000;0.000;4.784;4.001;0.000;0.000;1423.750
26.124;0.000;0.000;4.847;4.045;0.000;0.000;1424.850
26.125;0.000;0.000;4.847;4.094;0.000;0.000;1424.050
26.126;0.000;0.000;4.791;4.078;0.000;0.000;1424.100
26.127;0.000;0.000;4.800;4.102;0.000;0.000;1425.050
26.128;0.000;0.000;4.797;4.089;0.000;0.000;1423.850
26.129;0.000;0.000;4.772;4.024;0.000;0.000;1424.250
26.130;0.000;0.000;4.750;4.121;0.000;0.000;1425.450
26.131;0.000;0.000;4.731;4.050;0.000;0.000;1424.450
26.132;0.000;0.000;4.734;3.988;0.000;0.000;1424.950
26.133;0.000;0.000;4.744;4.020;0.000;0.000;1425.350
26.134;0.000;0.000;4.741;4.030;0.000;0.000;1425.200
26.135;0.000;0.000;4.737;3.995;0.000;0.000;1425.750
26.136;0.000;0.000;4.753;3.978;0.000;0.000;1425.900
26.137;0.000;0.000;4.753;4.019;0.000;0.000;1426.200
26.138;0.000;0.000;4.763;3.971;0.000;0.000;1426.150
26.139;0.000;0.000;4.722;3.975;0.000;0.000;1426.000
26.140;0.000;0.000;4.703;3.933;0.000;0.000;1426.350
26.141;0.000;0.000;4.697;3.964;0.000;0.000;1425.700
26.142;0.000;0.000;4.706;3.977;0.000;0.000;1425.300
26.143;0.000;0.000;4.728;3.940;0.000;0.000;1424.900
26.144;0.000;0.000;4.634;3.963;0.000;0.000;1424.450
26.145;0.000;0.000;4.647;3.976;0.000;0.000;1424.500
26.146;0.000;0.000;4.641;4.011;0.000;0.000;1424.550
26.147;0.000;0.000;4.603;4.023;0.000;0.000;1425.150
26.148;0.000;0.000;4.628;4.124;0.000;0.000;1425.200
26.149;0.000;0.000;4.666;4.124;0.000;0.000;1424.550
26.150;0.000;0.000;4.650;4.074;0.000;0.000;1424.550
26.151;0.000;0.000;4.656;4.111;0.000;0.000;1424.550
26.152;0.000;0.000;4.675;4.097;0.000;0.000;1423.900
26.153;0.000;0.000;4.634;4.154;0.000;0.000;1424.900
26.154;0.000;0.000;4.628;4.206;0.000;0.000;1424.050
26.155;0.000;0.000;4.641;4.216;0.000;0.000;1423.950
26.156;0.000;0.000;4.641;4.245;0.000;0.000;1425.000
26.157;0.000;0.000;4.678;4.156;0.000;0.000;1424.050
26.158;0.000;0.000;4.694;4.160;0.000;0.000;1424.200
26.159;0.000;0.000;4.741;4.189;0.000;0.000;1425.700
26.160;0.000;0.000;4.769;4.221;0.000;0.000;1424.850
26.161;0.000;0.000;4.787;4.270;0.000;0.000;1425.500
26.162;0.000;0.000;4.819;4.299;0.000;0.000;1427.050
26.163;0.000;0.000;4.834;4.344;0.000;0.000;1426.250
26.164;0.000;0.000;4.841;4.290;0.000;0.000;1426.500
26.165;0.000;0.000;4.947;4.367;0.000;0.000;1427.450
26.166;0.000;0.000;4.984;4.351;0.000;0.000;1426.200
26.167;0.000;0.000;4.975;4.298;0.000;0.000;1426.050
26.168;0.000;0.000;4.981;4.346;0.000;0.000;1426.650
26.169;0.000;0.000;4.975;4.293;0.000;0.000;1425.700
26.170;0.000;0.000;4.969;4.255;0.000;0.000;1426.400
26.171;0.000;0.000;4.991;4.339;0.000;0.000;1426.550
26.172;0.000;0.000;4.963;4.360;0.000;0.000;1425.950
26.173;0.000;0.000;4.934;4.294;0.000;0.000;1426.200
26.174;0.000;0.000;4.950;4.375;0.000;0.000;1426.650
26.175;0.000;0.000;4.944;4.329;0.000;0.000;1425.950
26.176;0.000;0.000;4.891;4.259;0.000;0.000;1426.000
26.177;0.000;0.000;4.872;4.198;0.000;0.000;1426.200
26.178;0.000;0.000;4.847;4.265;0.000;0.000;1425.500
26.179;0.000;0.000;4.772;4.184;0.000;0.000;1425.400
26.180;0.000;0.000;4.737;4.212;0.000;0.000;1424.900
26.181;0.000;0.000;4.741;4.216;0.000;0.000;1424.400
26.182;0.000;0.000;4.650;4.145;0.000;0.000;1424.300
26.183;0.000;0.000;4.619;4.160;0.000;0.000;1424.000
26.184;0.000;0.000;4.625;4.127;0.000;0.000;1423.600
26.185;0.000;0.000;4.491;4.117;0.000;0.000;1423.650
26.186;0.000;0.000;4.478;4.140;0.000;0.000;1423.250
26.187;0.000;0.000;4.491;4.118;0.000;0.000;1423.050
26.188;0.000;0.000;4.444;4.163;0.000;0.000;1423.400
26.189;0.000;0.000;4.450;4.242;0.000;0.000;1423.400
26.190;0.000;0.000;4.469;4.154;0.000;0.000;1422.500
26.191;0.000;0.000;4.428;4.225;0.000;0.000;1423.250
26.192;0.000;0.000;4.459;4.299;0.000;0.000;1422.550
26.193;0.000;0.000;4.497;4.288;0.000;0.000;1421.350
26.194;0.000;0.000;4.463;4.290;0.000;0.000;1422.200
26.195;0.000;0.000;4.500;4.324;0.000;0.000;1421.650
26.196;0.000;0.000;4.537;4.262;0.000;0.000;1421.150
26.197;0.000;0.000;4.519;4.193;0.000;0.000;1422.350
26.198;0.000;0.000;4.569;4.270;0.000;0.000;1421.750
26.199;0.000;0.000;4.597;4.259;0.000;0.000;1421.400
26.200;0.000;0.000;4.588;4.278;0.000;0.000;1422.850
26.201;0.000;0.000;4.600;4.333;0.000;0.000;1421.350
26.202;0.000;0.000;4.647;4.289;0.000;0.000;1421.250
26.203;0.000;0.000;4.631;4.303;0.000;0.000;1422.250
26.204;0.000;0.000;4.647;4.261;0.000;0.000;1421.250
26.205;0.000;0.000;4.656;4.228;0.000;0.000;1421.100
26.206;0.000;0.000;4.631;4.175;0.000;0.000;1422.450
26.207;0.000;0.000;4.659;4.182;0.000;0.000;1421.300
26.208;0.000;0.000;4.681;4.151;0.000;0.000;1420.900
26.209;0.000;0.000;4.641;4.199;0.000;0.000;1422.300
26.210;0.000;0.000;4.634;4.252;0.000;0.000;1421.000
26.211;0.000;0.000;4.634;4.255;0.000;0.000;1420.850
26.212;0.000;0.000;4.600;4.209;0.000;0.000;1422.100
26.213;0.000;0.000;4.619;4.216;0.000;0.000;1421.600
26.214;0.000;0.000;4.650;4.208;0.000;0.000;1421.650
26.215;0.000;0.000;4.612;4.155;0.000;0.000;1421.900
26.216;0.000;0.000;4.628;4.057;0.000;0.000;1421.450
26.217;0.000;0.000;4.634;4.067;0.000;0.000;1420.800
26.218;0.000;0.000;4.581;4.118;0.000;0.000;1421.850
26.219;0.000;0.000;4.597;4.098;0.000;0.000;1420.700
26.220;0.000;0.000;4.631;4.122;0.000;0.000;1420.600
26.221;0.000;0.000;4.619;4.063;0.000;0.000;1422.000
26.222;0.000;0.000;4.638;3.973;0.000;0.000;1421.250
26.223;0.000;0.000;4.656;3.949;0.000;0.000;1421.050
26.224;0.000;0.000;4.628;3.982;0.000;0.000;1422.500
26.225;0.000;0.000;4.672;3.895;0.000;0.000;1421.050
26.226;0.000;0.000;4.681;3.906;0.000;0.000;1420.800
26.227;0.000;0.000;4.653;4.012;0.000;0.000;1422.200
26.228;0.000;0.000;4.659;3.948;0.000;0.000;1421.000
26.229;0.000;0.000;4.706;4.000;0.000;0.000;1420.150
26.230;0.000;0.000;4.684;4.009;0.000;0.000;1421.600
26.231;0.000;0.000;4.725;4.031;0.000;0.000;1420.700
26.232;0.000;0.000;4.778;4.011;0.000;0.000;1420.300
26.233;0.000;0.000;4.747;4.106;0.000;0.000;1421.450
26.234;0.000;0.000;4.766;4.059;0.000;0.000;1420.050
26.235;0.000;0.000;4.778;4.120;0.000;0.000;1420.350
26.236;0.000;0.000;4.747;4.136;0.000;0.000;1421.300
26.237;0.000;0.000;4.784;4.130;0.000;0.000;1420.600
26.238;0.000;0.000;4.809;4.064;0.000;0.000;1420.600
26.239;0.000;0.000;4.766;4.155;0.000;0.000;1421.750
26.240;0.000;0.000;4.772;4.105;0.000;0.000;1420.550
26.241;0.000;0.000;4.791;4.163;0.000;0.000;1420.350
26.242;0.000;0.000;4.741;4.218;0.000;0.000;1421.050
26.243;0.000;0.000;4.766;4.206;0.000;0.000;1420.000
26.244;0.000;0.000;4.800;4.212;0.000;0.000;1419.400
26.245;0.000;0.000;4.759;4.153;0.000;0.000;1420.850
26.246;0.000;0.000;4.791;4.177;0.000;0.000;1419.750
26.247;0.000;0.000;4.812;4.221;0.000;0.000;1419.450
26.248;0.000;0.000;4.859;4.242;0.000;0.000;1421.450
26.249;0.000;0.000;4.856;4.233;0.000;0.000;1420.900
26.250;0.000;0.000;4.869;4.219;0.000;0.000;1421.300
26.251;0.000;0.000;4.987;4.209;0.000;0.000;1422.450
26.252;0.000;0.000;4.959;4.129;0.000;0.000;1421.950
26.253;0.000;0.000;4.966;4.136;0.000;0.000;1422.500
26.254;0.000;0.000;4.981;4.161;0.000;0.000;1423.550
26.255;0.000;0.000;5.009;4.142;0.000;0.000;1422.900
26.256;0.000;0.000;5.013;4.201;0.000;0.000;1423.150
26.257;0.000;0.000;5.019;4.270;0.000;0.000;1423.050
26.258;0.000;0.000;5.025;4.178;0.000;0.000;1422.300
26.259;0.000;0.000;5.016;4.179;0.000;0.000;1422.750
26.260;0.000;0.000;5.019;4.130;0.000;0.000;1422.500
26.261;0.000;0.000;5.009;4.089;0.000;0.000;1422.450
26.262;0.000;0.000;5.003;4.155;0.000;0.000;1422.500
26.263;0.000;0.000;5.000;4.180;0.000;0.000;1422.750
26.264;0.000;0.000;4.984;4.195;0.000;0.000;1422.800
26.265;0.000;0.000;4.984;4.211;0.000;0.000;1422.850
26.266;0.000;0.000;5.000;4.227;0.000;0.000;1423.000
26.267;0.000;0.000;4.981;4.174;0.000;0.000;1422.750
26.268;0.000;0.000;4.906;4.096;0.000;0.000;1422.550
26.269;0.000;0.000;4.928;4.120;0.000;0.000;1423.200
26.270;0.000;0.000;4.928;4.118;0.000;0.000;1422.250
26.271;0.000;0.000;4.778;4.024;0.000;0.000;1422.500
26.272;0.000;0.000;4.803;4.047;0.000;0.000;1422.800
26.273;0.000;0.000;4.797;3.995;0.000;0.000;1421.450
26.274;0.000;0.000;4.716;3.978;0.000;0.000;1422.250
26.275;0.000;0.000;4.703;3.978;0.000;0.000;1422.550
26.276;0.000;0.000;4.700;4.059;0.000;0.000;1421.400
26.277;0.000;0.000;4.650;4.088;0.000;0.000;1422.850
26.278;0.000;0.000;4.669;4.044;0.000;0.000;1422.650
26.279;0.000;0.000;4.709;4.063;0.000;0.000;1421.950
26.280;0.000;0.000;4.675;3.976;0.000;0.000;1423.200
26.281;0.000;0.000;4.706;3.995;0.000;0.000;1422.550
26.282;0.000;0.000;4.741;4.012;0.000;0.000;1421.800
26.283;0.000;0.000;4.684;3.923;0.000;0.000;1423.350
26.284;0.000;0.000;4.691;3.863;0.000;0.000;1422.600
26.285;0.000;0.000;4.681;3.942;0.000;0.000;1422.100
26.286;0.000;0.000;4.622;3.923;0.000;0.000;1423.450
26.287;0.000;0.000;4.638;3.847;0.000;0.000;1422.450
26.288;0.000;0.000;4.662;3.856;0.000;0.000;1422.000
26.289;0.000;0.000;4.606;3.838;0.000;0.000;1422.750
26.290;0.000;0.000;4.631;3.794;0.000;0.000;1422.050
26.291;0.000;0.000;4.647;3.709;0.000;0.000;1421.900
26.292;0.000;0.000;4.597;3.817;0.000;0.000;1422.450
26.293;0.000;0.000;4.628;3.818;0.000;0.000;1422.300
26.294;0.000;0.000;4.681;3.858;0.000;0.000;1421.500
26.295;0.000;0.000;4.641;3.861;0.000;0.000;1422.200
26.296;0.000;0.000;4.662;3.851;0.000;0.000;1421.900
26.297;0.000;0.000;4.672;3.841;0.000;0.000;1421.650
26.298;0.000;0.000;4.622;3.839;0.000;0.000;1422.800
26.299;0.000;0.000;4.628;3.810;0.000;0.000;1422.200
26.300;0.000;0.000;4.631;3.855;0.000;0.000;1422.400
26.301;0.000;0.000;4.594;3.863;0.000;0.000;1423.500
26.302;0.000;0.000;4.594;3.896;0.000;0.000;1423.250
26.303;0.000;0.000;4.628;3.815;0.000;0.000;1423.300
26.304;0.000;0.000;4.713;3.843;0.000;0.000;1424.700
26.305;0.000;0.000;4.747;3.895;0.000;0.000;1424.150
26.306;0.000;0.000;4.775;3.775;0.000;0.000;1424.500
26.307;0.000;0.000;4.856;3.791;0.000;0.000;1425.750
26.308;0.000;0.000;4.881;3.736;0.000;0.000;1425.250
26.309;0.000;0.000;4.888;3.719;0.000;0.000;1425.600
26.310;0.000;0.000;4.903;3.731;0.000;0.000;1426.800
26.311;0.000;0.000;4.888;3.693;0.000;0.000;1426.050
26.312;0.000;0.000;4.891;3.743;0.000;0.000;1426.800
26.313;0.000;0.000;4.897;3.704;0.000;0.000;1426.750
26.314;0.000;0.000;4.878;3.683;0.000;0.000;1426.700
26.315;0.000;0.000;4.888;3.704;0.000;0.000;1427.050
26.316;0.000;0.000;4.888;3.666;0.000;0.000;1426.850
26.317;0.000;0.000;4.888;3.685;0.000;0.000;1426.400
26.318;0.000;0.000;4.897;3.760;0.000;0.000;1426.350
26.319;0.000;0.000;4.906;3.802;0.000;0.000;1426.350
26.320;0.000;0.000;4.922;3.798;0.000;0.000;1425.950
26.321;0.000;0.000;4.916;3.759;0.000;0.000;1425.900
26.322;0.000;0.000;4.934;3.731;0.000;0.000;1426.250
26.323;0.000;0.000;4.925;3.760;0.000;0.000;1425.650
26.324;0.000;0.000;4.812;3.776;0.000;0.000;1425.200
26.325;0.000;0.000;4.822;3.728;0.000;0.000;1425.150
26.326;0.000;0.000;4.822;3.775;0.000;0.000;1424.500
26.327;0.000;0.000;4.722;3.789;0.000;0.000;1425.150
26.328;0.000;0.000;4.713;3.815;0.000;0.000;1424.750
26.329;0.000;0.000;4.744;3.706;0.000;0.000;1424.250
26.330;0.000;0.000;4.781;3.713;0.000;0.000;1424.850
26.331;0.000;0.000;4.816;3.766;0.000;0.000;1424.450
26.332;0.000;0.000;4.834;3.809;0.000;0.000;1424.000
26.333;0.000;0.000;4.938;3.879;0.000;0.000;1425.350
26.334;0.000;0.000;4.966;3.903;0.000;0.000;1424.800
26.335;0.000;0.000;4.981;3.868;0.000;0.000;1424.800
26.336;0.000;0.000;5.022;3.793;0.000;0.000;1425.650
26.337;0.000;0.000;5.022;3.742;0.000;0.000;1425.300
26.338;0.000;0.000;5.037;3.718;0.000;0.000;1425.550
26.339;0.000;0.000;5.047;3.761;0.000;0.000;1426.250
26.340;0.000;0.000;5.047;3.862;0.000;0.000;1425.700
26.341;0.000;0.000;5.037;3.831;0.000;0.000;1425.800
26.342;0.000;0.000;5.047;3.810;0.000;0.000;1425.950
26.343;0.000;0.000;5.075;3.909;0.000;0.000;1425.300
26.344;0.000;0.000;5.078;3.906;0.000;0.000;1425.900
26.345;0.000;0.000;5.084;3.882;0.000;0.000;1426.600
26.346;0.000;0.000;5.097;3.939;0.000;0.000;1426.000
26.347;0.000;0.000;5.109;3.924;0.000;0.000;1425.950
26.348;0.000;0.000;5.134;3.962;0.000;0.000;1426.700
26.349;0.000;0.000;5.128;3.905;0.000;0.000;1425.900
26.350;0.000;0.000;5.044;3.940;0.000;0.000;1425.750
26.351;0.000;0.000;5.069;4.019;0.000;0.000;1426.450
26.352;0.000;0.000;5.078;3.956;0.000;0.000;1425.600
26.353;0.000;0.000;4.950;3.877;0.000;0.000;1425.900
26.354;0.000;0.000;4.963;3.831;0.000;0.000;1425.950
26.355;0.000;0.000;4.966;3.795;0.000;0.000;1425.150
26.356;0.000;0.000;4.906;3.841;0.000;0.000;1425.750
26.357;0.000;0.000;4.928;3.863;0.000;0.000;1425.500
26.358;0.000;0.000;4.922;3.874;0.000;0.000;1424.650
26.359;0.000;0.000;4.884;3.842;0.000;0.000;1425.100
26.360;0.000;0.000;4.903;3.818;0.000;0.000;1424.550
26.361;0.000;0.000;4.919;3.785;0.000;0.000;1424.600
26.362;0.000;0.000;4.872;3.704;0.000;0.000;1425.150
26.363;0.000;0.000;4.872;3.735;0.000;0.000;1424.950
26.364;0.000;0.000;4.894;3.761;0.000;0.000;1424.450
26.365;0.000;0.000;4.869;3.719;0.000;0.000;1424.800
26.366;0.000;0.000;4.884;3.760;0.000;0.000;1424.950
26.367;0.000;0.000;4.881;3.679;0.000;0.000;1424.850
26.368;0.000;0.000;4.956;3.722;0.000;0.000;1425.050
26.369;0.000;0.000;4.963;3.675;0.000;0.000;1425.200
26.370;0.000;0.000;4.984;3.718;0.000;0.000;1425.450
26.371;0.000;0.000;4.969;3.779;0.000;0.000;1424.850
26.372;0.000;0.000;4.963;3.788;0.000;0.000;1425.150
26.373;0.000;0.000;4.963;3.784;0.000;0.000;1424.850
26.374;0.000;0.000;4.956;3.769;0.000;0.000;1424.400
26.375;0.000;0.000;4.950;3.757;0.000;0.000;1424.650
26.376;0.000;0.000;4.944;3.726;0.000;0.000;1424.500
26.377;0.000;0.000;4.928;3.664;0.000;0.000;1424.400
26.378;0.000;0.000;4.947;3.617;0.000;0.000;1425.050
26.379;0.000;0.000;4.941;3.587;0.000;0.000;1424.800
26.380;0.000;0.000;4.953;3.592;0.000;0.000;1425.200
26.381;0.000;0.000;4.953;3.588;0.000;0.000;1425.350
26.382;0.000;0.000;5.000;3.666;0.000;0.000;1425.500
26.383;0.000;0.000;5.019;3.642;0.000;0.000;1425.500
26.384;0.000;0.000;5.009;3.630;0.000;0.000;1426.150
26.385;0.000;0.000;5.122;3.719;0.000;0.000;1425.800
26.386;0.000;0.000;5.100;3.725;0.000;0.000;1425.800
26.387;0.000;0.000;5.091;3.742;0.000;0.000;1426.000
26.388;0.000;0.000;5.013;3.796;0.000;0.000;1424.900
26.389;0.000;0.000;5.009;3.815;0.000;0.000;1425.200
26.390;0.000;0.000;4.975;3.776;0.000;0.000;1424.850
26.391;0.000;0.000;4.956;3.824;0.000;0.000;1424.050
26.392;0.000;0.000;4.969;3.790;0.000;0.000;1424.450
26.393;0.000;0.000;4.966;3.692;0.000;0.000;1424.000
26.394;0.000;0.000;4.959;3.639;0.000;0.000;1424.200
26.395;0.000;0.000;4.972;3.675;0.000;0.000;1424.150
26.396;0.000;0.000;4.963;3.719;0.000;0.000;1424.200
26.397;0.000;0.000;4.994;3.717;0.000;0.000;1424.050
26.398;0.000;0.000;4.991;3.740;0.000;0.000;1423.550
26.399;0.000;0.000;4.987;3.770;0.000;0.000;1423.900
26.400;0.000;0.000;4.978;3.747;0.000;0.000;1423.500
26.401;0.000;0.000;5.003;3.779;0.000;0.000;1423.600
26.402;0.000;0.000;4.963;3.774;0.000;0.000;1423.550
26.403;0.000;0.000;4.963;3.742;0.000;0.000;1423.550
26.404;0.000;0.000;4.969;3.733;0.000;0.000;1423.450
26.405;0.000;0.000;4.866;3.786;0.000;0.000;1423.850
26.406;0.000;0.000;4.869;3.769;0.000;0.000;1423.550
26.407;0.000;0.000;4.869;3.775;0.000;0.000;1423.200
26.408;0.000;0.000;4.931;3.767;0.000;0.000;1424.150
26.409;0.000;0.000;4.934;3.826;0.000;0.000;1423.900
26.410;0.000;0.000;4.966;3.770;0.000;0.000;1424.250
26.411;0.000;0.000;5.081;3.795;0.000;0.000;1426.000
26.412;0.000;0.000;5.069;3.843;0.000;0.000;1425.250
26.413;0.000;0.000;5.069;3.834;0.000;0.000;1425.800
26.414;0.000;0.000;5.088;3.827;0.000;0.000;1426.150
26.415;0.000;0.000;5.081;3.776;0.000;0.000;1426.200
26.416;0.000;0.000;5.091;3.770;0.000;0.000;1425.950
26.417;0.000;0.000;5.062;3.770;0.000;0.000;1426.300
26.418;0.000;0.000;5.050;3.736;0.000;0.000;1426.250
26.419;0.000;0.000;5.044;3.714;0.000;0.000;1426.100
26.420;0.000;0.000;5.022;3.765;0.000;0.000;1426.400
26.421;0.000;0.000;4.997;3.796;0.000;0.000;1425.600
26.422;0.000;0.000;4.975;3.822;0.000;0.000;1425.700
26.423;0.000;0.000;4.956;3.800;0.000;0.000;1425.600
26.424;0.000;0.000;4.959;3.732;0.000;0.000;1425.000
26.425;0.000;0.000;4.928;3.764;0.000;0.000;1425.100
26.426;0.000;0.000;4.944;3.766;0.000;0.000;1424.800
26.427;0.000;0.000;4.975;3.755;0.000;0.000;1425.000
26.428;0.000;0.000;4.934;3.747;0.000;0.000;1425.700
26.429;0.000;0.000;4.944;3.812;0.000;0.000;1425.150
26.430;0.000;0.000;4.931;3.827;0.000;0.000;1425.200
26.431;0.000;0.000;4.812;3.760;0.000;0.000;1425.100
26.432;0.000;0.000;4.822;3.737;0.000;0.000;1425.000
26.433;0.000;0.000;4.825;3.773;0.000;0.000;1425.200
26.434;0.000;0.000;4.822;3.774;0.000;0.000;1424.850
26.435;0.000;0.000;4.841;3.843;0.000;0.000;1424.150
26.436;0.000;0.000;4.838;3.857;0.000;0.000;1424.750
26.437;0.000;0.000;4.850;3.900;0.000;0.000;1424.400
26.438;0.000;0.000;4.844;3.887;0.000;0.000;1424.300
26.439;0.000;0.000;4.847;3.856;0.000;0.000;1424.600
26.440;0.000;0.000;4.866;3.875;0.000;0.000;1424.450
26.441;0.000;0.000;4.859;3.938;0.000;0.000;1424.900
26.442;0.000;0.000;4.872;3.876;0.000;0.000;1424.700
26.443;0.000;0.000;4.853;3.937;0.000;0.000;1424.800
26.444;0.000;0.000;4.838;3.933;0.000;0.000;1424.150
26.445;0.000;0.000;4.822;3.872;0.000;0.000;1424.550
26.446;0.000;0.000;4.809;3.874;0.000;0.000;1424.700
26.447;0.000;0.000;4.797;3.818;0.000;0.000;1423.300
26.448;0.000;0.000;4.713;3.728;0.000;0.000;1423.250
26.449;0.000;0.000;4.706;3.762;0.000;0.000;1423.150
26.450;0.000;0.000;4.697;3.749;0.000;0.000;1421.950
26.451;0.000;0.000;4.634;3.712;0.000;0.000;1421.850
26.452;0.000;0.000;4.644;3.789;0.000;0.000;1421.250
26.453;0.000;0.000;4.634;3.843;0.000;0.000;1420.150
26.454;0.000;0.000;4.569;3.886;0.000;0.000;1421.000
26.455;0.000;0.000;4.569;3.880;0.000;0.000;1420.900
26.456;0.000;0.000;4.591;3.866;0.000;0.000;1420.000
26.457;0.000;0.000;4.556;3.874;0.000;0.000;1421.500
26.458;0.000;0.000;4.591;3.896;0.000;0.000;1420.400
26.459;0.000;0.000;4.603;3.880;0.000;0.000;1419.950
26.460;0.000;0.000;4.566;3.808;0.000;0.000;1421.450
26.461;0.000;0.000;4.594;3.814;0.000;0.000;1420.000
26.462;0.000;0.000;4.600;3.892;0.000;0.000;1419.650
26.463;0.000;0.000;4.588;3.829;0.000;0.000;1420.700
26.464;0.000;0.000;4.594;3.898;0.000;0.000;1420.300
26.465;0.000;0.000;4.612;3.875;0.000;0.000;1419.600
26.466;0.000;0.000;4.578;3.860;0.000;0.000;1420.550
26.467;0.000;0.000;4.588;3.932;0.000;0.000;1420.350
26.468;0.000;0.000;4.612;3.958;0.000;0.000;1419.350
26.469;0.000;0.000;4.578;3.929;0.000;0.000;1421.000
26.470;0.000;0.000;4.638;3.958;0.000;0.000;1421.050
26.471;0.000;0.000;4.703;3.890;0.000;0.000;1420.450
26.472;0.000;0.000;4.672;3.786;0.000;0.000;1422.200
26.473;0.000;0.000;4.722;3.819;0.000;0.000;1422.550
26.474;0.000;0.000;4.759;3.843;0.000;0.000;1421.850
26.475;0.000;0.000;4.737;3.891;0.000;0.000;1423.400
26.476;0.000;0.000;4.769;3.925;0.000;0.000;1423.450
26.477;0.000;0.000;4.787;3.933;0.000;0.000;1422.250
26.478;0.000;0.000;4.763;3.924;0.000;0.000;1424.300
26.479;0.000;0.000;4.816;3.991;0.000;0.000;1423.450
26.480;0.000;0.000;4.834;3.993;0.000;0.000;1422.800
26.481;0.000;0.000;4.803;3.973;0.000;0.000;1424.500
26.482;0.000;0.000;4.831;4.016;0.000;0.000;1424.000
26.483;0.000;0.000;4.869;4.049;0.000;0.000;1423.500
26.484;0.000;0.000;4.866;4.023;0.000;0.000;1424.850
26.485;0.000;0.000;4.897;4.005;0.000;0.000;1423.900
26.486;0.000;0.000;4.925;4.086;0.000;0.000;1423.550
26.487;0.000;0.000;4.884;4.096;0.000;0.000;1424.600
26.488;0.000;0.000;4.906;4.062;0.000;0.000;1424.300
26.489;0.000;0.000;4.919;4.073;0.000;0.000;1423.350
26.490;0.000;0.000;4.844;4.049;0.000;0.000;1424.100
26.491;0.000;0.000;4.850;4.108;0.000;0.000;1423.700
26.492;0.000;0.000;4.853;4.159;0.000;0.000;1423.450
26.493;0.000;0.000;4.778;4.140;0.000;0.000;1423.950
26.494;0.000;0.000;4.787;4.161;0.000;0.000;1423.600
26.495;0.000;0.000;4.794;4.081;0.000;0.000;1423.100
26.496;0.000;0.000;4.747;4.097;0.000;0.000;1423.350
26.497;0.000;0.000;4.756;4.106;0.000;0.000;1423.400
26.498;0.000;0.000;4.766;4.122;0.000;0.000;1422.900
26.499;0.000;0.000;4.722;4.155;0.000;0.000;1424.300
26.500;0.000;0.000;4.737;4.150;0.000;0.000;1423.900
26.501;0.000;0.000;4.750;4.156;0.000;0.000;1423.300
26.502;0.000;0.000;4.747;4.144;0.000;0.000;1424.600
26.503;0.000;0.000;4.734;4.079;0.000;0.000;1424.200
26.504;0.000;0.000;4.737;4.038;0.000;0.000;1424.000
26.505;0.000;0.000;4.769;4.069;0.000;0.000;1425.850
26.506;0.000;0.000;4.772;4.081;0.000;0.000;1425.050
26.507;0.000;0.000;4.784;4.094;0.000;0.000;1425.500
26.508;0.000;0.000;4.894;4.187;0.000;0.000;1426.550
26.509;0.000;0.000;4.897;4.235;0.000;0.000;1426.050
26.510;0.000;0.000;4.919;4.194;0.000;0.000;1426.300
26.511;0.000;0.000;4.925;4.242;0.000;0.000;1427.150
26.512;0.000;0.000;4.944;4.150;0.000;0.000;1426.350
26.513;0.000;0.000;4.972;4.175;0.000;0.000;1426.800
26.514;0.000;0.000;4.987;4.159;0.000;0.000;1427.200
26.515;0.000;0.000;4.987;4.208;0.000;0.000;1426.700
26.516;0.000;0.000;4.997;4.231;0.000;0.000;1427.100
26.517;0.000;0.000;5.025;4.285;0.000;0.000;1426.800
26.518;0.000;0.000;5.037;4.276;0.000;0.000;1426.350
26.519;0.000;0.000;5.028;4.266;0.000;0.000;1426.100
26.520;0.000;0.000;5.025;4.326;0.000;0.000;1425.800
26.521;0.000;0.000;5.022;4.313;0.000;0.000;1425.450
26.522;0.000;0.000;4.984;4.313;0.000;0.000;1425.100
26.523;0.000;0.000;4.972;4.387;0.000;0.000;1424.800
26.524;0.000;0.000;4.984;4.347;0.000;0.000;1424.550
26.525;0.000;0.000;4.909;4.290;0.000;0.000;1423.800
26.526;0.000;0.000;4.900;4.256;0.000;0.000;1423.650
26.527;0.000;0.000;4.888;4.197;0.000;0.000;1423.050
26.528;0.000;0.000;4.731;4.141;0.000;0.000;1423.050
26.529;0.000;0.000;4.731;4.105;0.000;0.000;1422.750
26.530;0.000;0.000;4.731;4.083;0.000;0.000;1422.300
26.531;0.000;0.000;4.678;4.050;0.000;0.000;1422.500
26.532;0.000;0.000;4.666;4.132;0.000;0.000;1422.150
26.533;0.000;0.000;4.666;4.203;0.000;0.000;1420.850
26.534;0.000;0.000;4.622;4.178;0.000;0.000;1422.000
26.535;0.000;0.000;4.628;4.156;0.000;0.000;1421.150
26.536;0.000;0.000;4.609;4.132;0.000;0.000;1420.450
26.537;0.000;0.000;4.525;4.172;0.000;0.000;1421.950
26.538;0.000;0.000;4.537;4.207;0.000;0.000;1421.400
26.539;0.000;0.000;4.550;4.199;0.000;0.000;1421.000
26.540;0.000;0.000;4.519;4.113;0.000;0.000;1422.250
26.541;0.000;0.000;4.537;4.083;0.000;0.000;1421.650
26.542;0.000;0.000;4.566;4.034;0.000;0.000;1421.150
26.543;0.000;0.000;4.541;4.044;0.000;0.000;1422.500
26.544;0.000;0.000;4.547;4.076;0.000;0.000;1421.400
