EXP_Time;EXP_PosRef;EXP_PosFb;EXP_Pressure_A;EXP_Pressure_B;EXP_Speed;EXP_Velocity;Exp_Current 
29.400;0.000;0.025;5.028;9.404;0.000;0.000;1424.650
29.401;0.000;0.025;4.963;9.422;0.000;0.000;1424.550
29.402;0.000;0.025;4.997;9.412;0.000;0.000;1424.500
29.403;0.000;0.025;5.006;9.398;0.000;0.000;1423.800
29.404;0.000;0.025;5.041;9.395;0.000;0.000;1424.600
29.405;0.000;0.025;5.044;9.399;0.000;0.000;1423.400
29.406;0.000;0.025;4.966;9.332;0.000;0.000;1424.150
29.407;0.000;0.025;4.972;9.300;0.000;0.000;1423.900
29.408;0.000;0.025;4.922;9.357;0.000;0.000;1424.000
29.409;0.000;0.025;4.903;9.419;0.000;0.000;1423.800
29.410;0.000;0.025;4.916;9.502;0.000;0.000;1423.850
29.411;0.000;0.025;4.925;9.505;0.000;0.000;1424.450
29.412;0.000;0.025;4.956;9.400;0.000;0.000;1423.350
29.413;0.000;0.025;4.916;9.502;0.000;0.000;1424.950
29.414;0.000;0.025;4.934;9.506;0.000;0.000;1424.700
29.415;0.000;0.025;4.831;9.523;0.000;0.000;1424.800
29.416;0.000;0.025;4.856;9.497;0.000;0.000;1424.350
29.417;0.000;0.025;4.856;9.580;0.000;0.000;1424.600
29.418;0.000;0.025;4.834;9.588;0.000;0.000;1424.000
29.419;0.000;0.025;4.847;9.528;0.000;0.000;1423.550
29.420;0.000;0.025;4.941;9.539;0.000;0.000;1424.600
29.421;0.000;0.025;4.959;9.588;0.000;0.000;1423.700
29.422;0.000;0.025;4.888;9.610;0.000;0.000;1424.500
29.423;0.000;0.025;4.912;9.602;0.000;0.000;1423.900
29.424;0.000;0.025;4.859;9.597;0.000;0.000;1424.150
29.425;0.000;0.025;4.872;9.556;0.000;0.000;1423.850
29.426;0.000;0.025;4.903;9.461;0.000;0.000;1424.250
29.427;0.000;0.025;4.938;9.487;0.000;0.000;1425.200
29.428;0.000;0.025;4.972;9.420;0.000;0.000;1423.700
29.429;0.000;0.025;4.938;9.441;0.000;0.000;1424.450
29.430;0.000;0.025;4.950;9.472;0.000;0.000;1423.500
29.431;0.000;0.025;4.912;9.481;0.000;0.000;1424.600
29.432;0.000;0.025;4.906;9.515;0.000;0.000;1424.150
29.433;0.000;0.025;4.928;9.500;0.000;0.000;1423.750
29.434;0.000;0.025;5.044;9.485;0.000;0.000;1424.500
29.435;0.000;0.025;5.081;9.465;0.000;0.000;1423.600
29.436;0.000;0.025;5.031;9.567;0.000;0.000;1424.750
29.437;0.000;0.025;5.078;9.521;0.000;0.000;1423.750
29.438;0.000;0.025;5.053;9.506;0.000;0.000;1425.450
29.439;0.000;0.025;5.072;9.467;0.000;0.000;1424.700
29.440;0.000;0.025;4.944;9.461;0.000;0.000;1424.850
29.441;0.000;0.025;5.000;9.367;0.000;0.000;1424.600
29.442;0.000;0.025;5.034;9.427;0.000;0.000;1424.000
29.443;0.000;0.025;5.022;9.433;0.000;0.000;1425.150
29.444;0.000;0.025;5.047;9.501;0.000;0.000;1424.050
29.445;0.000;0.025;5.031;9.505;0.000;0.000;1424.950
29.446;0.000;0.025;5.050;9.515;0.000;0.000;1423.900
29.447;0.000;0.025;5.016;9.442;0.000;0.000;1424.350
29.448;0.000;0.025;5.025;9.457;0.000;0.000;1424.400
29.449;0.000;0.025;5.056;9.506;0.000;0.000;1424.650
29.450;0.000;0.025;5.084;9.515;0.000;0.000;1425.400
29.451;0.000;0.025;5.125;9.521;0.000;0.000;1424.200
29.452;0.000;0.025;5.097;9.545;0.000;0.000;1425.300
29.453;0.000;0.025;5.103;9.596;0.000;0.000;1424.800
29.454;0.000;0.025;4.963;9.641;0.000;0.000;1424.550
29.455;0.000;0.025;4.959;9.577;0.000;0.000;1424.200
29.456;0.000;0.025;4.978;9.550;0.000;0.000;1424.650
29.457;0.000;0.025;4.994;9.583;0.000;0.000;1424.600
29.458;0.000;0.025;5.016;9.525;0.000;0.000;1424.100
29.459;0.000;0.025;5.116;9.537;0.000;0.000;1424.750
29.460;0.000;0.025;5.131;9.453;0.000;0.000;1424.300
29.461;0.000;0.025;5.050;9.423;0.000;0.000;1424.800
29.462;0.000;0.025;5.053;9.452;0.000;0.000;1424.550
29.463;0.000;0.025;5.034;9.385;0.000;0.000;1424.750
29.464;0.000;0.025;5.031;9.346;0.000;0.000;1424.250
29.465;0.000;0.025;5.047;9.252;0.000;0.000;1424.150
29.466;0.000;0.025;5.059;9.294;0.000;0.000;1424.050
29.467;0.000;0.025;5.056;9.295;0.000;0.000;1423.250
29.468;0.000;0.025;5.041;9.336;0.000;0.000;1424.850
29.469;0.000;0.025;5.053;9.311;0.000;0.000;1424.300
29.470;0.000;0.025;4.994;9.268;0.000;0.000;1424.800
29.471;0.000;0.025;4.994;9.201;0.000;0.000;1424.350
29.472;0.000;0.025;5.016;9.202;0.000;0.000;1424.700
29.473;0.000;0.025;5.047;9.117;0.000;0.000;1424.050
29.474;0.000;0.025;5.056;9.184;0.000;0.000;1424.150
29.475;0.000;0.025;5.097;9.121;0.000;0.000;1425.700
29.476;0.000;0.025;5.109;9.134;0.000;0.000;1424.700
29.477;0.000;0.025;5.050;9.149;0.000;0.000;1425.900
29.478;0.000;0.025;5.075;9.098;0.000;0.000;1425.100
29.479;0.000;0.025;4.944;9.082;0.000;0.000;1425.400
29.480;0.000;0.025;4.984;9.069;0.000;0.000;1424.800
29.481;0.000;0.025;5.003;9.056;0.000;0.000;1424.950
29.482;0.000;0.025;5.006;9.061;0.000;0.000;1425.800
29.483;0.000;0.025;5.050;9.076;0.000;0.000;1425.000
29.484;0.000;0.025;5.022;9.173;0.000;0.000;1426.550
29.485;0.000;0.025;5.028;9.221;0.000;0.000;1425.600
29.486;0.000;0.025;4.991;9.260;0.000;0.000;1426.950
29.487;0.000;0.025;5.041;9.260;0.000;0.000;1426.100
29.488;0.000;0.025;5.031;9.256;0.000;0.000;1425.400
29.489;0.000;0.025;5.006;9.232;0.000;0.000;1426.450
29.490;0.000;0.025;5.050;9.187;0.000;0.000;1425.350
29.491;0.000;0.025;5.013;9.184;0.000;0.000;1426.250
29.492;0.000;0.025;5.037;9.101;0.000;0.000;1424.600
29.493;0.000;0.025;5.003;9.043;0.000;0.000;1425.850
29.494;0.000;0.025;5.050;9.039;0.000;0.000;1425.700
29.495;0.000;0.025;4.997;9.106;0.000;0.000;1424.900
29.496;0.000;0.025;4.959;9.095;0.000;0.000;1425.500
29.497;0.000;0.025;5.003;9.097;0.000;0.000;1424.150
29.498;0.000;0.025;4.975;9.053;0.000;0.000;1425.100
29.499;0.000;0.025;5.003;9.066;0.000;0.000;1423.850
29.500;0.000;0.025;4.959;9.071;0.000;0.000;1425.350
29.501;0.000;0.025;5.084;9.148;0.000;0.000;1425.800
29.502;0.000;0.025;5.078;9.134;0.000;0.000;1424.850
29.503;0.000;0.025;5.034;9.181;0.000;0.000;1425.350
29.504;0.000;0.025;5.084;9.122;0.000;0.000;1424.000
29.505;0.000;0.025;5.075;9.066;0.000;0.000;1425.250
29.506;0.000;0.025;5.103;9.043;0.000;0.000;1423.850
29.507;0.000;0.025;5.056;9.059;0.000;0.000;1425.250
29.508;0.000;0.025;5.106;9.116;0.000;0.000;1425.450
29.509;0.000;0.025;5.128;9.086;0.000;0.000;1424.250
29.510;0.000;0.025;5.078;9.121;0.000;0.000;1424.950
29.511;0.000;0.025;5.112;9.179;0.000;0.000;1424.050
29.512;0.000;0.025;5.084;9.181;0.000;0.000;1425.750
29.513;0.000;0.025;5.128;9.145;0.000;0.000;1425.250
29.514;0.000;0.025;5.081;9.064;0.000;0.000;1425.250
29.515;0.000;0.025;5.081;9.071;0.000;0.000;1425.950
29.516;0.000;0.025;5.122;9.093;0.000;0.000;1424.850
29.517;0.000;0.025;5.078;9.083;0.000;0.000;1425.650
29.518;0.000;0.025;5.100;9.087;0.000;0.000;1424.550
29.519;0.000;0.025;5.069;9.062;0.000;0.000;1426.150
29.520;0.000;0.025;5.091;9.062;0.000;0.000;1424.300
29.521;0.000;0.025;4.978;9.059;0.000;0.000;1424.300
29.522;0.000;0.025;5.100;9.044;0.000;0.000;1425.300
29.523;0.000;0.025;5.122;9.103;0.000;0.000;1424.850
29.524;0.000;0.025;5.069;9.101;0.000;0.000;1426.200
29.525;0.000;0.025;5.078;9.125;0.000;0.000;1425.200
29.526;0.000;0.025;5.031;9.120;0.000;0.000;1426.400
29.527;0.000;0.025;5.047;9.168;0.000;0.000;1424.600
29.528;0.000;0.025;5.000;9.081;0.000;0.000;1424.700
29.529;0.000;0.025;5.022;9.024;0.000;0.000;1425.000
29.530;0.000;0.025;5.053;9.064;0.000;0.000;1424.800
29.531;0.000;0.025;5.013;9.144;0.000;0.000;1426.200
29.532;0.000;0.025;5.025;9.136;0.000;0.000;1425.200
29.533;0.000;0.025;4.966;9.189;0.000;0.000;1425.850
29.534;0.000;0.025;4.984;9.116;0.000;0.000;1425.000
29.535;0.000;0.025;4.956;9.153;0.000;0.000;1424.600
29.536;0.000;0.025;4.984;9.207;0.000;0.000;1425.900
29.537;0.000;0.025;4.994;9.140;0.000;0.000;1425.500
29.538;0.000;0.025;4.931;9.183;0.000;0.000;1426.150
29.539;0.000;0.025;4.947;9.203;0.000;0.000;1424.300
29.540;0.000;0.025;4.916;9.242;0.000;0.000;1426.200
29.541;0.000;0.025;4.934;9.217;0.000;0.000;1425.100
29.542;0.000;0.025;4.803;9.210;0.000;0.000;1424.750
29.543;0.000;0.025;4.838;9.274;0.000;0.000;1425.850
29.544;0.000;0.025;4.859;9.259;0.000;0.000;1424.900
29.545;0.000;0.025;4.812;9.259;0.000;0.000;1425.850
29.546;0.000;0.025;4.834;9.237;0.000;0.000;1424.800
29.547;0.000;0.025;4.812;9.225;0.000;0.000;1426.450
29.548;0.000;0.025;4.816;9.271;0.000;0.000;1425.050
29.549;0.000;0.025;4.769;9.290;0.000;0.000;1425.400
29.550;0.000;0.025;4.812;9.282;0.000;0.000;1425.250
29.551;0.000;0.025;4.841;9.303;0.000;0.000;1424.600
29.552;0.000;0.025;4.794;9.353;0.000;0.000;1425.750
29.553;0.000;0.025;4.819;9.434;0.000;0.000;1425.300
29.554;0.000;0.025;4.775;9.418;0.000;0.000;1426.400
29.555;0.000;0.025;4.816;9.362;0.000;0.000;1425.450
29.556;0.000;0.025;4.772;9.343;0.000;0.000;1425.600
29.557;0.000;0.025;4.822;9.377;0.000;0.000;1425.350
29.558;0.000;0.025;4.869;9.390;0.000;0.000;1425.200
29.559;0.000;0.025;4.853;9.449;0.000;0.000;1426.800
29.560;0.000;0.025;4.888;9.432;0.000;0.000;1425.600
29.561;0.000;0.025;4.897;9.347;0.000;0.000;1426.750
29.562;0.000;0.025;4.912;9.293;0.000;0.000;1425.450
29.563;0.000;0.025;4.862;9.318;0.000;0.000;1424.750
29.564;0.000;0.025;4.978;9.353;0.000;0.000;1425.350
29.565;0.000;0.025;5.022;9.386;0.000;0.000;1424.700
29.566;0.000;0.025;5.000;9.443;0.000;0.000;1425.750
29.567;0.000;0.025;5.013;9.465;0.000;0.000;1424.450
29.568;0.000;0.025;5.000;9.447;0.000;0.000;1425.950
29.569;0.000;0.025;5.034;9.424;0.000;0.000;1425.050
29.570;0.000;0.025;4.991;9.384;0.000;0.000;1425.800
29.571;0.000;0.025;5.031;9.321;0.000;0.000;1425.250
29.572;0.000;0.025;5.062;9.318;0.000;0.000;1424.550
29.573;0.000;0.025;5.141;9.374;0.000;0.000;1424.700
29.574;0.000;0.025;5.181;9.447;0.000;0.000;1423.850
29.575;0.000;0.025;5.125;9.448;0.000;0.000;1424.750
29.576;0.000;0.025;5.156;9.444;0.000;0.000;1423.650
29.577;0.000;0.025;5.097;9.385;0.000;0.000;1424.400
29.578;0.000;0.025;5.100;9.393;0.000;0.000;1423.500
29.579;0.000;0.025;5.091;9.461;0.000;0.000;1423.450
29.580;0.000;0.025;5.072;9.556;0.000;0.000;1422.900
29.581;0.000;0.025;5.019;9.519;0.000;0.000;1422.400
29.582;0.000;0.025;5.122;9.591;0.000;0.000;1423.550
29.583;0.000;0.025;5.125;9.611;0.000;0.000;1423.200
29.584;0.000;0.025;4.956;9.644;0.000;0.000;1423.850
29.585;0.000;0.025;4.956;9.645;0.000;0.000;1423.900
29.586;0.000;0.025;4.938;9.668;0.000;0.000;1423.750
29.587;0.000;0.025;4.938;9.577;0.000;0.000;1424.000
29.588;0.000;0.025;4.938;9.566;0.000;0.000;1424.400
29.589;0.000;0.025;4.919;9.591;0.000;0.000;1424.300
29.590;0.000;0.025;4.916;9.561;0.000;0.000;1423.850
29.591;0.000;0.025;4.963;9.552;0.000;0.000;1424.650
29.592;0.000;0.025;4.972;9.585;0.000;0.000;1423.850
29.593;0.000;0.025;4.844;9.622;0.000;0.000;1423.950
29.594;0.000;0.025;4.841;9.674;0.000;0.000;1423.850
29.595;0.000;0.025;4.866;9.688;0.000;0.000;1424.050
29.596;0.000;0.025;4.847;9.697;0.000;0.000;1423.750
29.597;0.000;0.025;4.866;9.769;0.000;0.000;1424.100
29.598;0.000;0.025;4.872;9.721;0.000;0.000;1424.200
29.599;0.000;0.025;4.891;9.705;0.000;0.000;1423.950
29.600;0.000;0.025;4.922;9.750;0.000;0.000;1424.950
29.601;0.000;0.025;4.938;9.723;0.000;0.000;1424.750
29.602;0.000;0.025;4.819;9.665;0.000;0.000;1425.500
29.603;0.000;0.025;4.844;9.598;0.000;0.000;1425.350
29.604;0.000;0.025;4.869;9.598;0.000;0.000;1425.150
29.605;0.000;0.025;4.856;9.593;0.000;0.000;1424.800
29.606;0.000;0.025;4.888;9.634;0.000;0.000;1424.950
29.607;0.000;0.025;4.928;9.689;0.000;0.000;1424.900
29.608;0.000;0.025;4.963;9.726;0.000;0.000;1423.900
29.609;0.000;0.025;4.944;9.766;0.000;0.000;1425.500
29.610;0.000;0.025;4.963;9.763;0.000;0.000;1425.000
29.611;0.000;0.025;4.866;9.691;0.000;0.000;1425.150
29.612;0.000;0.025;4.859;9.726;0.000;0.000;1425.250
29.613;0.000;0.025;4.903;9.643;0.000;0.000;1425.500
29.614;0.000;0.025;4.931;9.636;0.000;0.000;1425.150
29.615;0.000;0.025;4.947;9.625;0.000;0.000;1424.850
29.616;0.000;0.025;4.953;9.619;0.000;0.000;1426.400
29.617;0.000;0.025;4.969;9.633;0.000;0.000;1425.550
29.618;0.000;0.025;4.928;9.678;0.000;0.000;1427.300
29.619;0.000;0.025;4.956;9.615;0.000;0.000;1426.100
29.620;0.000;0.025;4.912;9.660;0.000;0.000;1426.300
29.621;0.000;0.025;4.966;9.678;0.000;0.000;1426.150
29.622;0.000;0.025;4.969;9.730;0.000;0.000;1425.800
29.623;0.000;0.025;4.916;9.739;0.000;0.000;1426.500
29.624;0.000;0.025;4.966;9.751;0.000;0.000;1425.700
29.625;0.000;0.025;4.947;9.766;0.000;0.000;1426.700
29.626;0.000;0.025;4.959;9.716;0.000;0.000;1426.100
29.627;0.000;0.025;4.878;9.768;0.000;0.000;1427.650
29.628;0.000;0.025;4.884;9.725;0.000;0.000;1426.650
29.629;0.000;0.025;4.884;9.763;0.000;0.000;1425.950
29.630;0.000;0.025;4.909;9.797;0.000;0.000;1426.700
29.631;0.000;0.025;4.916;9.811;0.000;0.000;1426.350
29.632;0.000;0.025;4.878;9.792;0.000;0.000;1427.300
29.633;0.000;0.025;4.875;9.729;0.000;0.000;1426.400
29.634;0.000;0.025;4.812;9.721;0.000;0.000;1428.100
29.635;0.000;0.025;4.831;9.754;0.000;0.000;1427.400
29.636;0.000;0.025;4.803;9.756;0.000;0.000;1426.600
29.637;0.000;0.025;4.744;9.833;0.000;0.000;1427.650
29.638;0.000;0.025;4.775;9.843;0.000;0.000;1426.600
29.639;0.000;0.025;4.725;9.838;0.000;0.000;1428.200
29.640;0.000;0.025;4.744;9.831;0.000;0.000;1426.750
29.641;0.000;0.025;4.688;9.934;0.000;0.000;1427.250
29.642;0.000;0.025;4.731;9.924;0.000;0.000;1426.800
29.643;0.000;0.025;4.763;9.851;0.000;0.000;1426.250
29.644;0.000;0.025;4.713;9.823;0.000;0.000;1427.100
29.645;0.000;0.025;4.747;9.901;0.000;0.000;1426.200
29.646;0.000;0.025;4.722;9.811;0.000;0.000;1426.900
29.647;0.000;0.025;4.769;9.898;0.000;0.000;1425.250
29.648;0.000;0.025;4.719;9.977;0.000;0.000;1426.700
29.649;0.000;0.025;4.756;10.009;0.000;0.000;1425.700
29.650;0.000;0.025;4.716;9.975;0.000;0.000;1425.600
29.651;0.000;0.025;4.756;9.967;0.000;0.000;1426.150
29.652;0.000;0.025;4.809;9.955;0.000;0.000;1425.750
29.653;0.000;0.025;4.791;9.862;0.000;0.000;1426.650
29.654;0.000;0.025;4.822;9.837;0.000;0.000;1425.100
29.655;0.000;0.025;4.791;9.836;0.000;0.000;1426.450
29.656;0.000;0.025;4.856;9.775;0.000;0.000;1425.950
29.657;0.000;0.025;4.897;9.687;0.000;0.000;1425.350
29.658;0.000;0.025;4.866;9.675;0.000;0.000;1426.200
29.659;0.000;0.025;4.900;9.744;0.000;0.000;1424.900
29.660;0.000;0.025;4.875;9.721;0.000;0.000;1426.300
29.661;0.000;0.025;4.888;9.749;0.000;0.000;1425.200
29.662;0.000;0.025;4.828;9.720;0.000;0.000;1425.600
29.663;0.000;0.025;4.938;9.729;0.000;0.000;1426.000
29.664;0.000;0.025;4.963;9.739;0.000;0.000;1424.950
29.665;0.000;0.025;4.903;9.754;0.000;0.000;1425.600
29.666;0.000;0.025;4.938;9.775;0.000;0.000;1424.500
29.667;0.000;0.025;4.909;9.778;0.000;0.000;1425.650
29.668;0.000;0.025;4.931;9.715;0.000;0.000;1424.450
29.669;0.000;0.025;4.891;9.727;0.000;0.000;1425.050
29.670;0.000;0.025;4.909;9.764;0.000;0.000;1425.550
29.671;0.000;0.025;4.888;9.812;0.000;0.000;1425.000
29.672;0.000;0.025;4.866;9.710;0.000;0.000;1425.400
29.673;0.000;0.025;4.900;9.814;0.000;0.000;1424.050
29.674;0.000;0.025;4.891;9.759;0.000;0.000;1425.150
29.675;0.000;0.025;5.003;9.814;0.000;0.000;1425.150
29.676;0.000;0.025;4.978;9.758;0.000;0.000;1425.200
29.677;0.000;0.025;4.959;9.707;0.000;0.000;1425.150
29.678;0.000;0.025;5.000;9.739;0.000;0.000;1423.650
29.679;0.000;0.025;4.991;9.698;0.000;0.000;1424.950
29.680;0.000;0.025;5.044;9.622;0.000;0.000;1424.250
29.681;0.000;0.025;5.044;9.635;0.000;0.000;1424.850
29.682;0.000;0.025;5.066;9.590;0.000;0.000;1425.000
29.683;0.000;0.025;4.969;9.529;0.000;0.000;1424.300
29.684;0.000;0.025;4.959;9.538;0.000;0.000;1424.850
29.685;0.000;0.025;5.016;9.556;0.000;0.000;1424.050
29.686;0.000;0.025;5.019;9.602;0.000;0.000;1425.200
29.687;0.000;0.025;5.081;9.614;0.000;0.000;1424.850
29.688;0.000;0.025;5.097;9.601;0.000;0.000;1425.500
29.689;0.000;0.025;5.088;9.630;0.000;0.000;1426.050
29.690;0.000;0.025;5.062;9.678;0.000;0.000;1424.550
29.691;0.000;0.025;5.031;9.653;0.000;0.000;1425.050
29.692;0.000;0.025;5.078;9.646;0.000;0.000;1424.350
29.693;0.000;0.025;5.047;9.697;0.000;0.000;1425.350
29.694;0.000;0.025;5.016;9.681;0.000;0.000;1425.650
29.695;0.000;0.025;4.922;9.635;0.000;0.000;1424.300
29.696;0.000;0.025;4.872;9.595;0.000;0.000;1425.350
29.697;0.000;0.025;4.891;9.496;0.000;0.000;1424.600
29.698;0.000;0.025;4.872;9.534;0.000;0.000;1426.200
29.699;0.000;0.025;4.991;9.553;0.000;0.000;1425.850
29.700;0.000;0.025;4.956;9.523;0.000;0.000;1425.850
29.701;0.000;0.025;4.916;9.496;0.000;0.000;1426.150
29.702;0.000;0.025;4.903;9.500;0.000;0.000;1425.100
29.703;0.000;0.025;4.875;9.550;0.000;0.000;1426.300
29.704;0.000;0.025;4.919;9.525;0.000;0.000;1425.100
29.705;0.000;0.025;4.894;9.423;0.000;0.000;1425.750
29.706;0.000;0.025;4.872;9.451;0.000;0.000;1425.750
29.707;0.000;0.025;4.831;9.448;0.000;0.000;1425.250
29.708;0.000;0.025;4.803;9.386;0.000;0.000;1425.800
29.709;0.000;0.025;4.853;9.330;0.000;0.000;1424.450
29.710;0.000;0.025;4.847;9.391;0.000;0.000;1425.300
29.711;0.000;0.025;4.953;9.342;0.000;0.000;1425.600
29.712;0.000;0.025;4.922;9.428;0.000;0.000;1425.700
29.713;0.000;0.025;4.906;9.410;0.000;0.000;1426.000
29.714;0.000;0.025;4.944;9.460;0.000;0.000;1424.450
29.715;0.000;0.025;4.925;9.407;0.000;0.000;1425.550
29.716;0.000;0.025;5.066;9.457;0.000;0.000;1425.500
29.717;0.000;0.025;5.066;9.470;0.000;0.000;1425.800
29.718;0.000;0.025;5.034;9.534;0.000;0.000;1425.500
29.719;0.000;0.025;4.906;9.552;0.000;0.000;1424.600
29.720;0.000;0.025;4.884;9.468;0.000;0.000;1425.500
29.721;0.000;0.025;4.963;9.448;0.000;0.000;1425.050
29.722;0.000;0.025;4.959;9.537;0.000;0.000;1425.500
29.723;0.000;0.025;4.941;9.508;0.000;0.000;1425.050
29.724;0.000;0.025;4.922;9.436;0.000;0.000;1425.700
29.725;0.000;0.025;4.916;9.405;0.000;0.000;1426.300
29.726;0.000;0.025;4.925;9.371;0.000;0.000;1424.550
29.727;0.000;0.025;4.906;9.360;0.000;0.000;1425.500
29.728;0.000;0.025;4.938;9.405;0.000;0.000;1425.800
29.729;0.000;0.025;4.928;9.352;0.000;0.000;1426.550
29.730;0.000;0.025;4.916;9.297;0.000;0.000;1426.500
29.731;0.000;0.025;4.828;9.249;0.000;0.000;1425.200
29.732;0.000;0.025;4.806;9.323;0.000;0.000;1426.200
29.733;0.000;0.025;4.862;9.311;0.000;0.000;1425.550
29.734;0.000;0.025;4.850;9.360;0.000;0.000;1426.550
29.735;0.000;0.025;4.859;9.313;0.000;0.000;1426.650
29.736;0.000;0.025;4.750;9.345;0.000;0.000;1425.450
29.737;0.000;0.025;4.719;9.388;0.000;0.000;1426.200
29.738;0.000;0.025;4.756;9.328;0.000;0.000;1425.150
29.739;0.000;0.025;4.734;9.341;0.000;0.000;1426.300
29.740;0.000;0.025;4.797;9.343;0.000;0.000;1425.300
29.741;0.000;0.025;4.747;9.409;0.000;0.000;1425.550
29.742;0.000;0.025;4.741;9.489;0.000;0.000;1426.150
29.743;0.000;0.025;4.787;9.457;0.000;0.000;1425.450
29.744;0.000;0.025;4.750;9.399;0.000;0.000;1426.250
29.745;0.000;0.025;4.787;9.417;0.000;0.000;1425.000
29.746;0.000;0.025;4.772;9.407;0.000;0.000;1427.150
29.747;0.000;0.025;4.791;9.423;0.000;0.000;1425.800
29.748;0.000;0.025;4.759;9.447;0.000;0.000;1425.500
29.749;0.000;0.025;4.803;9.444;0.000;0.000;1425.600
29.750;0.000;0.025;4.831;9.420;0.000;0.000;1425.150
29.751;0.000;0.025;4.809;9.521;0.000;0.000;1425.900
29.752;0.000;0.025;4.844;9.472;0.000;0.000;1424.850
29.753;0.000;0.025;4.803;9.436;0.000;0.000;1425.850
29.754;0.000;0.025;4.831;9.417;0.000;0.000;1425.100
29.755;0.000;0.025;4.838;9.389;0.000;0.000;1424.600
29.756;0.000;0.025;4.888;9.374;0.000;0.000;1425.100
29.757;0.000;0.025;4.941;9.389;0.000;0.000;1424.550
29.758;0.000;0.025;4.909;9.404;0.000;0.000;1425.950
29.759;0.000;0.025;4.969;9.390;0.000;0.000;1425.250
29.760;0.000;0.025;4.903;9.374;0.000;0.000;1426.250
29.761;0.000;0.025;4.919;9.353;0.000;0.000;1425.600
29.762;0.000;0.025;4.916;9.264;0.000;0.000;1425.250
29.763;0.000;0.025;4.950;9.290;0.000;0.000;1425.050
29.764;0.000;0.025;4.987;9.308;0.000;0.000;1424.700
29.765;0.000;0.025;4.963;9.357;0.000;0.000;1426.050
29.766;0.000;0.025;5.003;9.370;0.000;0.000;1424.550
29.767;0.000;0.025;4.963;9.290;0.000;0.000;1425.600
29.768;0.000;0.025;4.978;9.371;0.000;0.000;1424.550
29.769;0.000;0.025;4.925;9.335;0.000;0.000;1425.450
29.770;0.000;0.025;4.953;9.294;0.000;0.000;1425.000
29.771;0.000;0.025;4.972;9.269;0.000;0.000;1424.900
29.772;0.000;0.025;5.050;9.247;0.000;0.000;1425.350
29.773;0.000;0.025;5.066;9.255;0.000;0.000;1424.400
29.774;0.000;0.025;5.009;9.246;0.000;0.000;1425.650
29.775;0.000;0.025;5.019;9.292;0.000;0.000;1425.250
29.776;0.000;0.025;4.972;9.266;0.000;0.000;1425.950
29.777;0.000;0.025;4.972;9.271;0.000;0.000;1425.700
29.778;0.000;0.025;5.003;9.196;0.000;0.000;1425.850
29.779;0.000;0.025;5.006;9.136;0.000;0.000;1425.300
29.780;0.000;0.025;5.034;9.162;0.000;0.000;1425.050
29.781;0.000;0.025;5.069;9.193;0.000;0.000;1426.400
29.782;0.000;0.025;5.088;9.201;0.000;0.000;1425.600
29.783;0.000;0.025;5.028;9.202;0.000;0.000;1426.150
29.784;0.000;0.025;5.028;9.258;0.000;0.000;1425.550
29.785;0.000;0.025;5.041;9.215;0.000;0.000;1425.450
29.786;0.000;0.025;5.037;9.204;0.000;0.000;1425.050
29.787;0.000;0.025;5.059;9.211;0.000;0.000;1425.450
29.788;0.000;0.025;5.094;9.210;0.000;0.000;1425.600
29.789;0.000;0.025;5.091;9.255;0.000;0.000;1424.800
29.790;0.000;0.025;5.103;9.340;0.000;0.000;1426.250
29.791;0.000;0.025;5.103;9.400;0.000;0.000;1425.850
29.792;0.000;0.025;4.969;9.415;0.000;0.000;1426.300
29.793;0.000;0.025;4.984;9.364;0.000;0.000;1426.400
29.794;0.000;0.025;5.022;9.289;0.000;0.000;1426.550
29.795;0.000;0.025;5.028;9.282;0.000;0.000;1426.350
29.796;0.000;0.025;5.031;9.247;0.000;0.000;1426.500
29.797;0.000;0.025;5.059;9.250;0.000;0.000;1426.350
29.798;0.000;0.025;5.059;9.283;0.000;0.000;1425.500
29.799;0.000;0.025;5.144;9.316;0.000;0.000;1426.450
29.800;0.000;0.025;5.147;9.381;0.000;0.000;1425.900
29.801;0.000;0.025;5.075;9.376;0.000;0.000;1425.600
29.802;0.000;0.025;5.103;9.311;0.000;0.000;1425.600
29.803;0.000;0.025;5.125;9.302;0.000;0.000;1426.050
29.804;0.000;0.025;5.122;9.377;0.000;0.000;1425.800
29.805;0.000;0.025;5.119;9.282;0.000;0.000;1425.950
29.806;0.000;0.025;5.147;9.223;0.000;0.000;1426.500
29.807;0.000;0.025;5.147;9.203;0.000;0.000;1426.250
29.808;0.000;0.025;5.088;9.226;0.000;0.000;1427.100
29.809;0.000;0.025;5.103;9.216;0.000;0.000;1426.700
29.810;0.000;0.025;5.053;9.155;0.000;0.000;1426.150
29.811;0.000;0.025;5.069;9.077;0.000;0.000;1425.850
